CallVolume,CallOpenInt,Strike,PutVolume,PutOpenInt
0,0,288,0,192
0,4,289,0,423
0,39,290,0,1078
0,0,291,0,535
0,2,292,0,437
0,10,293,0,1469
0,7,294,0,492
0,51,295,0,952
0,0,296,0,651
0,28,297,0,1369
0,5,298,0,374
0,1,299,0,2978
0,196,300,0,6041
0,0,301,0,2257
0,8,302,0,1827
0,0,303,0,1431
0,4,304,0,4912
0,200,305,0,5816
0,6,306,0,1925
0,16,307,0,8036
0,74,308,0,3246
0,170,309,0,1149
0,304,310,0,12465
0,121,311,0,1866
0,142,312,0,3968
0,283,313,0,6277
0,2181,314,0,7433
0,939,315,0,11552
0,495,316,0,3116
0,1220,317,0,3444
0,1921,318,0,5058
0,5265,319,0,4238
0,10434,320,0,8896
0,7176,321,0,4171
0,6008,322,0,5213
0,6927,323,0,2761
0,3610,324,0,2093
0,11599,325,0,4791
0,3520,326,0,1374
0,7000,327,0,1551
0,4971,328,0,1445
0,2997,329,0,561
0,14267,330,0,2247
0,4286,331,0,965
0,5894,332,0,1634
0,4101,333,0,969
0,2944,334,0,891
0,15173,335,0,3317
0,1927,336,0,1368
0,4419,337,0,4412
0,3641,338,0,1881
0,1323,339,0,639
0,4913,340,0,3297
0,2097,341,0,864
0,1301,342,0,685
0,1833,343,0,655
0,1779,344,0,1664
0,3849,345,0,785
0,1818,346,0,517
0,1495,347,0,189
